client_order_id,symbol,side,quantity,order_type,status,limit_price
2024-11-04-0001,AVGO,SELL,80,MARKET,FILLED,
2024-11-04-0002,FICO,SELL,1,MARKET,FILLED,
2024-11-04-0003,GDDY,SELL,5,MARKET,FILLED,
2024-11-04-0004,KKR,SELL,5,MARKET,FILLED,
2024-11-04-0005,MPWR,SELL,14,MARKET,FILLED,
2024-11-04-0006,NVDA,SELL,17,MARKET,FILLED,
2024-11-04-0007,CEG,BUY,58,MARKET,FILLED,
2024-11-04-0008,GE,BUY,5,MARKET,FILLED,
2024-11-04-0009,HWM,BUY,2,MARKET,FILLED,
2024-11-04-0010,NRG,BUY,11,MARKET,FILLED,
2024-11-04-0011,PLTR,BUY,330,MARKET,FILLED,
2024-11-04-0012,VST,BUY,3,MARKET,FILLED,
2024-12-03-0001,FICO,SELL,6,MARKET,FILLED,
2024-12-03-0002,GDDY,SELL,83,MARKET,FILLED,
2024-12-03-0003,GE,SELL,78,MARKET,FILLED,
2024-12-03-0004,KKR,SELL,98,MARKET,FILLED,
2024-12-03-0005,PLTR,SELL,86,MARKET,FILLED,
2024-12-03-0006,VST,SELL,11,MARKET,FILLED,
2024-12-03-0007,CEG,BUY,6,MARKET,FILLED,
2024-12-03-0008,HWM,BUY,1,MARKET,FILLED,
2024-12-03-0009,IRM,BUY,132,MARKET,FILLED,
2024-12-03-0010,NRG,BUY,2,MARKET,FILLED,
2024-12-03-0011,NVDA,BUY,18,MARKET,FILLED,
2024-12-03-0012,RCL,BUY,65,MARKET,FILLED,
2024-12-03-0013,TPL,BUY,32,MARKET,FILLED,
2024-12-03-0014,UAL,BUY,166,MARKET,FILLED,
2025-01-03-0001,CEG,SELL,3,MARKET,FILLED,
2025-01-03-0002,IRM,SELL,132,MARKET,FILLED,
2025-01-03-0003,NRG,SELL,160,MARKET,FILLED,
2025-01-03-0004,NVDA,SELL,7,MARKET,FILLED,
2025-01-03-0005,PLTR,SELL,39,MARKET,FILLED,
2025-01-03-0006,RCL,SELL,65,MARKET,FILLED,
2025-01-03-0007,UAL,SELL,4,MARKET,FILLED,
2025-01-03-0008,VST,SELL,4,MARKET,FILLED,
2025-01-03-0009,AXON,BUY,25,MARKET,FILLED,
2025-01-03-0010,FICO,BUY,7,MARKET,FILLED,
2025-01-03-0011,HWM,BUY,3,MARKET,FILLED,
2025-01-03-0012,TPL,BUY,7,MARKET,FILLED,
2025-01-03-0013,TRGP,BUY,83,MARKET,FILLED,
2025-02-04-0001,CEG,SELL,61,MARKET,FILLED,
2025-02-04-0002,FICO,SELL,7,MARKET,FILLED,
2025-02-04-0003,HWM,SELL,6,MARKET,FILLED,
2025-02-04-0004,PLTR,SELL,40,MARKET,FILLED,
2025-02-04-0005,TPL,SELL,1,MARKET,FILLED,
2025-02-04-0006,UAL,SELL,3,MARKET,FILLED,
2025-02-04-0007,AVGO,BUY,77,MARKET,FILLED,
2025-02-04-0008,NVDA,BUY,34,MARKET,FILLED,
2025-02-04-0009,TRGP,BUY,1,MARKET,FILLED,
2025-02-04-0010,TSLA,BUY,44,MARKET,FILLED,
2025-03-04-0001,AVGO,SELL,77,MARKET,FILLED,
2025-03-04-0002,HWM,SELL,133,MARKET,FILLED,
2025-03-04-0003,NVDA,SELL,144,MARKET,FILLED,
2025-03-04-0004,TPL,SELL,6,MARKET,FILLED,
2025-03-04-0005,TRGP,SELL,8,MARKET,FILLED,
2025-03-04-0006,AXON,BUY,3,MARKET,FILLED,
2025-03-04-0007,MMM,BUY,96,MARKET,FILLED,
2025-03-04-0008,NRG,BUY,148,MARKET,FILLED,
2025-03-04-0009,PLTR,BUY,16,MARKET,FILLED,
2025-03-04-0010,RCL,BUY,61,MARKET,FILLED,
2025-03-04-0011,TSLA,BUY,9,MARKET,FILLED,
2025-03-04-0012,UAL,BUY,5,MARKET,FILLED,
2025-03-04-0013,VST,BUY,18,MARKET,FILLED,
2025-04-02-0001,AXON,SELL,28,MARKET,FILLED,
2025-04-02-0002,MMM,SELL,96,MARKET,FILLED,
2025-04-02-0003,NRG,SELL,148,MARKET,FILLED,
2025-04-02-0004,PLTR,SELL,12,MARKET,FILLED,
2025-04-02-0005,RCL,SELL,61,MARKET,FILLED,
2025-04-02-0006,TPL,SELL,1,MARKET,FILLED,
2025-04-02-0007,TRGP,SELL,76,MARKET,FILLED,
2025-04-02-0008,TSLA,SELL,53,MARKET,FILLED,
2025-04-02-0009,FOX,BUY,269,MARKET,FILLED,
2025-04-02-0010,FOXA,BUY,250,MARKET,FILLED,
2025-04-02-0011,GEV,BUY,45,MARKET,FILLED,
2025-04-02-0012,HWM,BUY,107,MARKET,FILLED,
2025-04-02-0013,PM,BUY,88,MARKET,FILLED,
2025-04-02-0014,TPR,BUY,192,MARKET,FILLED,
2025-04-02-0015,UAL,BUY,46,MARKET,FILLED,
2025-05-02-0001,GEV,SELL,6,MARKET,FILLED,
2025-05-02-0002,HWM,SELL,6,MARKET,FILLED,
2025-05-02-0003,PLTR,SELL,41,MARKET,FILLED,
2025-05-02-0004,PM,SELL,88,MARKET,FILLED,
2025-05-02-0005,UAL,SELL,210,MARKET,FILLED,
2025-05-02-0006,VST,SELL,118,MARKET,FILLED,
2025-05-02-0007,FOX,BUY,60,MARKET,FILLED,
2025-05-02-0008,FOXA,BUY,58,MARKET,FILLED,
2025-05-02-0009,GILD,BUY,145,MARKET,FILLED,
2025-05-02-0010,T,BUY,553,MARKET,FILLED,
2025-05-02-0011,TPL,BUY,3,MARKET,FILLED,
2025-05-02-0012,TPR,BUY,20,MARKET,FILLED,
2025-05-02-0013,TRGP,BUY,93,MARKET,FILLED,
2025-06-03-0001,FOX,SELL,329,MARKET,FILLED,
2025-06-03-0002,FOXA,SELL,308,MARKET,FILLED,
2025-06-03-0003,GEV,SELL,6,MARKET,FILLED,
2025-06-03-0004,GILD,SELL,145,MARKET,FILLED,
2025-06-03-0005,HWM,SELL,7,MARKET,FILLED,
2025-06-03-0006,PLTR,SELL,5,MARKET,FILLED,
2025-06-03-0007,T,SELL,553,MARKET,FILLED,
2025-06-03-0008,TPR,SELL,4,MARKET,FILLED,
2025-06-03-0009,TRGP,SELL,93,MARKET,FILLED,
2025-06-03-0010,AXON,BUY,21,MARKET,FILLED,
2025-06-03-0011,DASH,BUY,76,MARKET,FILLED,
2025-06-03-0012,FTNT,BUY,159,MARKET,FILLED,
2025-06-03-0013,NFLX,BUY,133,MARKET,FILLED,
2025-06-03-0014,PM,BUY,89,MARKET,FILLED,
2025-06-03-0015,TPL,BUY,10,MARKET,FILLED,
2025-07-02-0001,DASH,SELL,6,MARKET,FILLED,
2025-07-02-0002,FTNT,SELL,159,MARKET,FILLED,
2025-07-02-0003,NFLX,SELL,133,MARKET,FILLED,
2025-07-02-0004,TPL,SELL,44,MARKET,FILLED,
2025-07-02-0005,TPR,SELL,15,MARKET,FILLED,
2025-07-02-0006,HWM,BUY,1,MARKET,FILLED,
2025-07-02-0007,NRG,BUY,107,MARKET,FILLED,
2025-07-02-0008,PAYC,BUY,71,MARKET,FILLED,
2025-07-02-0009,PLTR,BUY,4,MARKET,FILLED,
2025-07-02-0010,PM,BUY,5,MARKET,FILLED,
2025-07-02-0011,VST,BUY,90,MARKET,FILLED,
2025-08-04-0001,GEV,SELL,6,MARKET,FILLED,
2025-08-04-0002,HWM,SELL,95,MARKET,FILLED,
2025-08-04-0003,PAYC,SELL,71,MARKET,FILLED,
2025-08-04-0004,PLTR,SELL,12,MARKET,FILLED,
2025-08-04-0005,PM,SELL,94,MARKET,FILLED,
2025-08-04-0006,TPR,SELL,24,MARKET,FILLED,
2025-08-04-0007,VST,SELL,3,MARKET,FILLED,
2025-08-04-0008,AXON,BUY,3,MARKET,FILLED,
2025-08-04-0009,CRWD,BUY,161,MARKET,FILLED,
2025-08-04-0010,DASH,BUY,2,MARKET,FILLED,
2025-08-04-0011,NFLX,BUY,157,MARKET,FILLED,
2025-08-04-0012,NRG,BUY,1,MARKET,FILLED,
2025-08-04-0013,RCL,BUY,57,MARKET,FILLED,
2025-09-03-0001,AXON,SELL,1,MARKET,FILLED,
2025-09-03-0002,CRWD,SELL,161,MARKET,FILLED,
2025-09-03-0003,NFLX,SELL,157,MARKET,FILLED,
2025-09-03-0004,PLTR,SELL,4,MARKET,FILLED,
2025-09-03-0005,RCL,SELL,57,MARKET,FILLED,
2025-09-03-0006,GEV,BUY,2,MARKET,FILLED,
2025-09-03-0007,IBKR,BUY,274,MARKET,FILLED,
2025-09-03-0008,JBL,BUY,86,MARKET,FILLED,
2025-09-03-0009,NRG,BUY,13,MARKET,FILLED,
2025-09-03-0010,TPR,BUY,1,MARKET,FILLED,
2025-09-03-0011,UAL,BUY,167,MARKET,FILLED,
2025-09-03-0012,VST,BUY,7,MARKET,FILLED,
2025-10-02-0001,DASH,SELL,72,MARKET,FILLED,
2025-10-02-0002,IBKR,SELL,4,MARKET,FILLED,
2025-10-02-0003,JBL,SELL,86,MARKET,FILLED,
2025-10-02-0004,NRG,SELL,121,MARKET,FILLED,
2025-10-02-0005,PLTR,SELL,11,MARKET,FILLED,
2025-10-02-0006,TPR,SELL,7,MARKET,FILLED,
2025-10-02-0007,VST,SELL,94,MARKET,FILLED,
2025-10-02-0008,APP,BUY,26,MARKET,FILLED,
2025-10-02-0009,AXON,BUY,3,MARKET,FILLED,
2025-10-02-0010,GEV,BUY,1,MARKET,FILLED,
2025-10-02-0011,HOOD,BUY,131,MARKET,FILLED,
2025-10-02-0012,HWM,BUY,96,MARKET,FILLED,
2025-10-02-0013,RCL,BUY,59,MARKET,FILLED,
2025-10-02-0014,UAL,BUY,33,MARKET,FILLED,
2025-11-04-0001,AXON,SELL,26,MARKET,FILLED,
2025-11-04-0002,HOOD,SELL,2,MARKET,FILLED,
2025-11-04-0003,HWM,SELL,96,MARKET,FILLED,
2025-11-04-0004,IBKR,SELL,270,MARKET,FILLED,
2025-11-04-0005,PLTR,SELL,6,MARKET,FILLED,
2025-11-04-0006,RCL,SELL,59,MARKET,FILLED,
2025-11-04-0007,UAL,SELL,200,MARKET,FILLED,
2025-11-04-0008,APP,BUY,2,MARKET,FILLED,
2025-11-04-0009,AVGO,BUY,50,MARKET,FILLED,
2025-11-04-0010,GEV,BUY,1,MARKET,FILLED,
2025-11-04-0011,LRCX,BUY,116,MARKET,FILLED,
2025-11-04-0012,STX,BUY,70,MARKET,FILLED,
2025-11-04-0013,TPR,BUY,9,MARKET,FILLED,
2025-11-04-0014,WBD,BUY,816,MARKET,FILLED,
2025-11-04-0015,WDC,BUY,119,MARKET,FILLED,
2025-12-02-0001,APP,SELL,28,MARKET,FILLED,
2025-12-02-0002,AVGO,SELL,3,MARKET,FILLED,
2025-12-02-0003,GEV,SELL,31,MARKET,FILLED,
2025-12-02-0004,STX,SELL,3,MARKET,FILLED,
2025-12-02-0005,TPR,SELL,172,MARKET,FILLED,
2025-12-02-0006,WBD,SELL,54,MARKET,FILLED,
2025-12-02-0007,WDC,SELL,9,MARKET,FILLED,
2025-12-02-0008,HOOD,BUY,18,MARKET,FILLED,
2025-12-02-0009,KLAC,BUY,157,MARKET,FILLED,
2025-12-02-0010,LRCX,BUY,2,MARKET,FILLED,
2025-12-02-0011,MU,BUY,77,MARKET,FILLED,
2025-12-02-0012,NEM,BUY,201,MARKET,FILLED,
2025-12-02-0013,PLTR,BUY,14,MARKET,FILLED,
