timestamp,symbol,side,quantity,market_price,fill_price,gross_value,commission,slippage,order_id,portfolio_value,cash,position_quantity
2016-03-02T09:30:00+00:00,EXPE,SELL,94,107.830002,107.722171998,10125.884167812,5.0629420839060,10.136020188,2016-03-02-0002,96708.3849328131245,20148.8174808131245,0
2016-03-02T09:30:00+00:00,FSLR,SELL,140,68.949997,68.881047003,9643.346580420,4.8216732902100,9.652999580,2016-03-02-0003,96693.9102599429145,29787.3423879429145,0
2016-03-02T09:30:00+00:00,HRL,SELL,9,43.099998,43.056898002,387.512082018,0.1937560410090,0.387899982,2016-03-02-0004,96683.6742043679055,30174.6607139199055,224
2016-03-02T09:30:00+00:00,MSFT,SELL,176,52.410000,52.357590000,9214.935840000,4.6074679200000,9.224160000,2016-03-02-0005,96669.8425764479055,39384.9890859999055,0
2016-03-02T09:30:00+00:00,VRSN,SELL,127,87.540001,87.452460999,11106.462546873,5.5532312734365,11.117580127,2016-03-02-0006,96653.1717650474690,50485.8984015994690,0
2016-03-02T09:30:00+00:00,AIZ,BUY,132,72.970001,73.042971001,9641.672172132,4.8208360860660,9.632040132,2016-03-02-0007,96648.3509289614030,40839.4053933814030,132
2016-03-02T09:30:00+00:00,EQIX,BUY,1,307.709991,308.017700991,308.017700991,0.1540088504955,0.307709991,2016-03-02-0008,96657.4282198409075,40531.2336835399075,31
2016-03-02T09:30:00+00:00,EXR,BUY,115,84.010002,84.094012002,9670.811380230,4.8354056901150,9.661150230,2016-03-02-0009,96652.5928141507925,30855.5868976197925,115
2016-03-02T09:30:00+00:00,GOOG,BUY,25,35.950001,35.985951001,899.648775025,0.4498243875125,0.898750025,2016-03-02-0010,96660.8788400062800,29955.4882982072800,268
2016-03-02T09:30:00+00:00,GOOGL,BUY,22,37.143501,37.180644501,817.974179022,0.4089870895110,0.817157022,2016-03-02-0011,96669.3100061547690,29137.1051320957690,260
2016-03-02T09:30:00+00:00,PSA,BUY,37,254.899994,255.154893994,9440.731077778,4.7203655388890,9.431299778,2016-03-02-0012,96664.5896406158800,19691.6536887788800,37
2016-03-02T09:30:00+00:00,SBUX,BUY,161,59.830002,59.889832002,9642.262952322,4.8211314761610,9.632630322,2016-03-02-0013,96659.7685091397190,10044.5696049807190,161
2016-03-02T09:30:00+00:00,STZ,BUY,67,143.679993,143.823672993,9636.186090531,4.8180930452655,9.626559531,2016-03-02-0014,96654.9504160944535,403.5654214044535,67
2016-04-04T09:30:00+00:00,AIZ,SELL,132,78.080002,78.001921998,10296.253703736,5.1481268518680,10.306560264,2016-04-04-0001,101975.5642002885855,10694.6709982885855,0
2016-04-04T09:30:00+00:00,EXR,SELL,115,93.940002,93.846061998,10792.297129770,5.3961485648850,10.803100230,2016-04-04-0002,101959.3649514937005,21481.5719794937005,0
2016-04-04T09:30:00+00:00,GOOG,SELL,268,37.502998,37.465495002,10040.752660536,5.0203763302680,10.050803464,2016-04-04-0003,101944.2937716994325,31517.3042636994325,0
2016-04-04T09:30:00+00:00,SBUX,SELL,161,61.099998,61.038898002,9827.262578322,4.9136312891610,9.837099678,2016-04-04-0004,101929.5430407322715,41339.6532107322715,0
2016-04-04T09:30:00+00:00,STZ,SELL,67,153.169998,153.016828002,10252.127476134,5.1260637380670,10.262389866,2016-04-04-0005,101914.1545871282045,51586.6546231282045,0
2016-04-04T09:30:00+00:00,AMZN,BUY,6,29.950001,29.979951001,179.879706006,0.0899398530030,0.179700006,2016-04-04-0006,101924.0679476092015,51406.6849772692015,340
2016-04-04T09:30:00+00:00,CPB,BUY,156,65.150002,65.215152002,10173.563712312,5.0867818561560,10.163400312,2016-04-04-0007,101918.9811657530455,41228.0344831010455,156
2016-04-04T09:30:00+00:00,GOOGL,BUY,4,38.475498,38.513973498,154.055893992,0.0770279469960,0.153901992,2016-04-04-0008,101928.9077672860495,41073.9015611620495,264
2016-04-04T09:30:00+00:00,HRL,BUY,7,43.930000,43.973930000,307.817510000,0.1539087550000,0.307510000,2016-04-04-0009,101938.5941785310495,40765.9301424070495,231
2016-04-04T09:30:00+00:00,MAT,BUY,295,34.490002,34.524492002,10184.725140590,5.0923625702950,10.174550590,2016-04-04-0010,101933.5018159607545,30576.1126392467545,295
2016-04-04T09:30:00+00:00,MSFT,BUY,183,55.430000,55.485430000,10153.833690000,5.0769168450000,10.143690000,2016-04-04-0011,101928.4248991157545,20417.2020324017545,183
2016-04-04T09:30:00+00:00,NFLX,BUY,962,10.590000,10.600590000,10197.767580000,5.0988837900000,10.187580000,2016-04-04-0012,101923.3260153257545,10214.3355686117545,962
2016-04-04T09:30:00+00:00,TSN,BUY,149,68.050003,68.118053003,10149.589897447,5.0747949487235,10.139450447,2016-04-04-0013,101918.2512203770310,59.6708762160310,149
2016-05-03T09:30:00+00:00,AMZN,SELL,55,33.868000,33.834132000,1860.877260000,0.9304386300000,1.862740000,2016-05-03-0001,96445.0125215860310,1919.6176975860310,285
2016-05-03T09:30:00+00:00,EQIX,SELL,31,332.450012,332.117561988,10295.644421628,5.1478222108140,10.305950372,2016-05-03-0002,96429.5587490032170,12210.1142970032170,0
2016-05-03T09:30:00+00:00,MAT,SELL,295,31.200001,31.168800999,9194.796294705,4.5973981473525,9.204000295,2016-05-03-0003,96415.7573505608645,21400.3131935608645,0
2016-05-03T09:30:00+00:00,MSFT,SELL,183,50.340000,50.289660000,9203.007780000,4.6015038900000,9.212220000,2016-05-03-0004,96401.9436266708645,30598.7194696708645,0
2016-05-03T09:30:00+00:00,NFLX,SELL,962,9.208000,9.198792000,8849.237904000,4.4246189520000,8.858096000,2016-05-03-0005,96388.6609117188645,39443.5327547188645,0
2016-05-03T09:30:00+00:00,TSN,SELL,5,66.720001,66.653280999,333.266404995,0.1666332024975,0.333600005,2016-05-03-0006,96378.5529983673670,39776.6325265113670,144
2016-05-03T09:30:00+00:00,EW,BUY,272,35.363335,35.398698335,9628.445947120,4.8142229735600,9.618827120,2016-05-03-0007,96373.7387753938070,30143.3723564178070,272
2016-05-03T09:30:00+00:00,EXR,BUY,110,87.150002,87.237152002,9596.086720220,4.7980433601100,9.586500220,2016-05-03-0008,96368.9407320336970,20542.4875928376970,110
2016-05-03T09:30:00+00:00,GOOGL,BUY,6,35.625000,35.660625000,213.963750000,0.1069818750000,0.213750000,2016-05-03-0009,96378.2387501586970,20328.4168609626970,270
2016-05-03T09:30:00+00:00,HRL,BUY,18,38.650002,38.688652002,696.395736036,0.3481978680180,0.695700036,2016-05-03-0010,96386.8187027526790,19631.6729270586790,249
2016-05-03T09:30:00+00:00,NI,BUY,419,22.959999,22.982958999,9629.859820581,4.8149299102905,9.620239581,2016-05-03-0011,96382.0037728423885,9996.9981765673885,419
2016-05-03T09:30:00+00:00,PSA,BUY,1,251.809998,252.061807998,252.061807998,0.1260309039990,0.251809998,2016-05-03-0012,96391.1947118643895,9744.8103376653895,38
2016-05-03T09:30:00+00:00,VRSN,BUY,110,87.510002,87.597512002,9635.726320220,4.8178631601100,9.626100220,2016-05-03-0013,96386.3768487042795,104.2661542852795,110
2016-06-02T09:30:00+00:00,AMZN,SELL,18,36.048500,36.012451500,648.224127000,0.3241120635000,0.648873000,2016-06-02-0001,96162.6982507217795,752.1661692217795,267
2016-06-02T09:30:00+00:00,CPB,SELL,156,61.060001,60.998940999,9515.834795844,4.7579173979220,9.525360156,2016-06-02-0002,96148.4149731678575,10263.2430476678575,0
2016-06-02T09:30:00+00:00,EXR,SELL,110,92.690002,92.597311998,10185.704319780,5.0928521598900,10.195900220,2016-06-02-0003,96133.1262207879675,20443.8545152879675,0
2016-06-02T09:30:00+00:00,GOOGL,SELL,270,37.305000,37.267695000,10062.277650000,5.0311388250000,10.072350000,2016-06-02-0004,96118.0227319629675,30501.1010264629675,0
2016-06-02T09:30:00+00:00,NI,SELL,419,23.940001,23.916060999,10020.829558581,5.0104147792905,10.030860419,2016-06-02-0005,96102.9814567646770,40516.9201702646770,0
2016-06-02T09:30:00+00:00,PSA,SELL,38,255.559998,255.304438002,9701.568644076,4.8507843220380,9.711279924,2016-06-02-0006,96088.4193925186390,50213.6380300186390,0
2016-06-02T09:30:00+00:00,AWK,BUY,127,75.239998,75.315237998,9565.035225746,4.7825176128730,9.555479746,2016-06-02-0007,96083.6368749057660,40643.8202866597660,127
2016-06-02T09:30:00+00:00,AYI,BUY,37,253.880005,254.133885005,9402.953745185,4.7014768725925,9.393560185,2016-06-02-0008,96078.9353980331735,31236.1650646021735,37
2016-06-02T09:30:00+00:00,CINF,BUY,138,69.250000,69.319250000,9566.056500000,4.7830282500000,9.556500000,2016-06-02-0009,96074.1523697831735,21665.3255363521735,138
2016-06-02T09:30:00+00:00,DLR,BUY,100,95.400002,95.495402002,9549.540200200,4.7747701001000,9.540000200,2016-06-02-0010,96069.3775996830735,12111.0105660520735,100
2016-06-02T09:30:00+00:00,EW,BUY,16,33.333332,33.366665332,533.866645312,0.2669333226560,0.533333312,2016-06-02-0011,96078.1773326644175,11576.8769874174175,288
2016-06-02T09:30:00+00:00,GPN,BUY,123,77.599998,77.677597998,9554.344553754,4.7771722768770,9.544799754,2016-06-02-0012,96073.4001603875405,2017.7552613865405,123
2016-06-02T09:30:00+00:00,HRL,BUY,30,34.410000,34.444410000,1033.332300000,0.5166661500000,1.032300000,2016-06-02-0013,96081.4515842375405,983.9062952365405,279
2016-06-02T09:30:00+00:00,TSN,BUY,5,64.400002,64.464402002,322.322010010,0.1611610050050,0.322000010,2016-06-02-0014,96090.5640235205355,661.4231242215355,149
2016-06-02T09:30:00+00:00,VRSN,BUY,3,85.010002,85.095012002,255.285036006,0.1276425180030,0.255030006,2016-06-02-0015,96099.7874812225325,406.0104456975325,113
2016-07-05T09:30:00+00:00,AWK,SELL,10,84.099998,84.015898002,840.158980020,0.4200794900100,0.840999980,2016-07-05-0001,98859.1602494615225,1245.7493462275225,117
2016-07-05T09:30:00+00:00,AYI,SELL,37,248.229996,247.981766004,9175.325342148,4.5876626710740,9.184509852,2016-07-05-0002,98845.3880769384485,10416.4870257044485,0
2016-07-05T09:30:00+00:00,CINF,SELL,138,74.529999,74.455469001,10274.854722138,5.1374273610690,10.285139862,2016-07-05-0003,98829.9655097153795,20686.2043204813795,0
2016-07-05T09:30:00+00:00,DLR,SELL,10,109.010002,108.900991998,1089.009919980,0.5445049599900,1.090100020,2016-07-05-0004,98818.5200045553895,21774.6697355013895,90
2016-07-05T09:30:00+00:00,EW,SELL,288,32.776669,32.743892331,9430.240991328,4.7151204956640,9.439680672,2016-07-05-0005,98804.3652033877255,31200.1956063337255,0
2016-07-05T09:30:00+00:00,HRL,SELL,279,36.160000,36.123840000,10078.551360000,5.0392756800000,10.088640000,2016-07-05-0006,98789.2372877077255,41273.7076906537255,0
2016-07-05T09:30:00+00:00,VRSN,SELL,113,85.180000,85.094820000,9615.714660000,4.8078573300000,9.625340000,2016-07-05-0007,98774.8040903777255,50884.6144933237255,0
2016-07-05T09:30:00+00:00,ALB,BUY,123,80.080002,80.160082002,9859.690086246,4.9298450431230,9.849840246,2016-07-05-0008,98769.8742453346025,41019.9945620346025,123
2016-07-05T09:30:00+00:00,AMZN,BUY,6,36.139999,36.176138999,217.056833994,0.1085284169970,0.216839994,2016-07-05-0009,98779.4150966506055,40802.8291996236055,273
2016-07-05T09:30:00+00:00,EQIX,BUY,25,386.000000,386.386000000,9659.650000000,4.8298250000000,9.650000000,2016-07-05-0010,98774.5852716506055,31138.3493746236055,25
2016-07-05T09:30:00+00:00,GPN,BUY,15,71.300003,71.371303003,1070.569545045,0.5352847725225,1.069500045,2016-07-05-0011,98782.8198872470830,30067.2445448060830,138
2016-07-05T09:30:00+00:00,NI,BUY,369,26.700001,26.726701001,9862.152669369,4.9310763346845,9.852300369,2016-07-05-0012,98777.8888109123985,20200.1607991023985,369
2016-07-05T09:30:00+00:00,TAP,BUY,97,100.970001,101.070971001,9803.884187097,4.9019420935485,9.794090097,2016-07-05-0013,98772.9868688188500,10391.3746699118500,97
2016-07-05T09:30:00+00:00,ULTA,BUY,40,243.440002,243.683442002,9747.337680080,4.8736688400400,9.737600080,2016-07-05-0014,98768.1131999788100,639.1633209918100,40
2016-08-02T09:30:00+00:00,ALB,SELL,3,84.260002,84.175741998,252.527225994,0.1262636129970,0.252780006,2016-08-02-0001,101036.6082451328130,891.5642833728130,120
2016-08-02T09:30:00+00:00,AMZN,SELL,273,38.190498,38.152307502,10415.579948046,5.2077899740230,10.426005954,2016-08-02-0002,101020.9744492047900,11301.9364414447900,0
2016-08-02T09:30:00+00:00,GPN,SELL,138,73.320000,73.246680000,10108.041840000,5.0540209200000,10.118160000,2016-08-02-0003,101005.8022682847900,21404.9242605247900,0
2016-08-02T09:30:00+00:00,TSN,SELL,13,74.279999,74.205719001,964.674347013,0.4823371735065,0.965639987,2016-08-02-0004,100994.2522112602835,22369.1162703642835,136
2016-08-02T09:30:00+00:00,ULTA,SELL,2,261.510010,261.248499990,522.496999980,0.2612484999900,0.523020020,2016-08-02-0005,100983.5305623602935,22891.3520218442935,38
2016-08-02T09:30:00+00:00,AWK,BUY,5,82.589996,82.672585996,413.362929980,0.2066814649900,0.412949980,2016-08-02-0006,100992.9869104273035,22477.7824103993035,122
2016-08-02T09:30:00+00:00,DLR,BUY,5,106.099998,106.206097998,531.030489990,0.2655152449950,0.530499990,2016-08-02-0007,101002.2703950023085,21946.4864051643085,95
2016-08-02T09:30:00+00:00,EQIX,BUY,1,379.220001,379.599221001,379.599221001,0.1897996105005,0.379220001,2016-08-02-0008,101011.5610954168080,21566.6973845528080,26
2016-08-02T09:30:00+00:00,NEM,BUY,224,44.880001,44.924881001,10063.173344224,5.0315866721120,10.053120224,2016-08-02-0009,101006.5295087446960,11498.4924536566960,224
2016-08-02T09:30:00+00:00,NI,BUY,23,25.709999,25.735708999,591.921306977,0.2959606534885,0.591329977,2016-08-02-0010,101015.7205377222075,10906.2751860262075,392
2016-08-02T09:30:00+00:00,O,BUY,145,69.515503,69.585018503,10089.827682935,5.0449138414675,10.079747935,2016-08-02-0011,101010.6756238807400,811.4025892497400,145
2016-08-02T09:30:00+00:00,TAP,BUY,2,100.949997,101.050946997,202.101893994,0.1010509469970,0.201899994,2016-08-02-0012,101020.3667226427430,609.1996443087430,99
2016-09-02T09:30:00+00:00,ALB,SELL,4,82.459999,82.377539001,329.510156004,0.1647550780020,0.329839996,2016-09-02-0001,95965.6249703507410,938.5450452347410,116
2016-09-02T09:30:00+00:00,EQIX,SELL,26,367.429993,367.062563007,9543.626638182,4.7718133190910,9.553179818,2016-09-02-0002,95951.2999772136500,10477.3998700976500,0
2016-09-02T09:30:00+00:00,NI,SELL,392,23.870001,23.846130999,9347.683351608,4.6738416758040,9.357040392,2016-09-02-0003,95937.2690951458460,19820.4093800298460,0
2016-09-02T09:30:00+00:00,TAP,SELL,99,102.739998,102.637258002,10161.088542198,5.0805442710990,10.171259802,2016-09-02-0004,95922.0172910727470,29976.4173779567470,0
2016-09-02T09:30:00+00:00,TSN,SELL,9,75.540001,75.464460999,679.180148991,0.3395900744955,0.679860009,2016-09-02-0005,95911.4042608622515,30655.2579368732515,127
2016-09-02T09:30:00+00:00,AMAT,BUY,315,30.389999,30.420388999,9582.422534685,4.7912112673425,9.572849685,2016-09-02-0006,95906.6130495949090,21068.0441909209090,315
2016-09-02T09:30:00+00:00,AWK,BUY,8,73.489998,73.563487998,588.507903984,0.2942539519920,0.587919984,2016-09-02-0007,95915.2845753989170,20479.2420329849170,130
2016-09-02T09:30:00+00:00,DHR,BUY,132,72.526596,72.599122596,9583.084182672,4.7915420913360,9.573510672,2016-09-02-0008,95910.4930333075810,10891.3663082215810,132
2016-09-02T09:30:00+00:00,EW,BUY,248,38.623333,38.661956333,9588.165170584,4.7940825852920,9.578586584,2016-09-02-0009,95905.6989507222890,1298.4070550522890,248
2016-09-02T09:30:00+00:00,NEM,BUY,13,40.290001,40.330291001,524.293783013,0.2621468915065,0.523770013,2016-09-02-0010,95914.4617640547825,773.8511251477825,237
2016-09-02T09:30:00+00:00,O,BUY,4,63.953487,64.017440487,256.069761948,0.1280348809740,0.255813948,2016-09-02-0011,95923.6069847888085,517.6533283188085,149
2016-10-04T09:30:00+00:00,ALB,SELL,6,84.970001,84.885030999,509.310185994,0.2546550929970,0.509820006,2016-10-04-0001,94093.2821381098115,1026.7088592198115,110
2016-10-04T09:30:00+00:00,AWK,SELL,130,73.849998,73.776148002,9590.899240260,4.7954496201300,9.600499740,2016-10-04-0002,94078.8861887496815,10612.8126498596815,0
2016-10-04T09:30:00+00:00,EW,SELL,248,40.000000,39.960000000,9910.080000000,4.9550400000000,9.920000000,2016-10-04-0003,94064.0111487496815,20517.9376098596815,0
2016-10-04T09:30:00+00:00,O,SELL,149,63.304264,63.240959736,9422.903000664,4.7114515003320,9.432335336,2016-10-04-0004,94049.8673619133495,29936.1291590233495,0
2016-10-04T09:30:00+00:00,TSN,SELL,2,75.129997,75.054867003,150.109734006,0.0750548670030,0.150259994,2016-10-04-0005,94040.2507974273465,30086.1638381623465,125
2016-10-04T09:30:00+00:00,ULTA,SELL,38,237.729996,237.492266004,9024.706108152,4.5123530540760,9.033739848,2016-10-04-0006,94026.7047045252705,39106.3575932602705,0
2016-10-04T09:30:00+00:00,ADSK,BUY,131,71.320000,71.391320000,9352.262920000,4.6761314600000,9.342920000,2016-10-04-0007,94022.0285730652705,29749.4185418002705,131
2016-10-04T09:30:00+00:00,AYI,BUY,35,262.880005,263.142885005,9210.000975175,4.6050004875875,9.200800175,2016-10-04-0008,94017.4235725776830,20534.8125661376830,35
2016-10-04T09:30:00+00:00,DHR,BUY,3,69.397163,69.466560163,208.399680489,0.1041998402445,0.208191489,2016-10-04-0009,94026.4797982534385,20326.3086858084385,135
2016-10-04T09:30:00+00:00,DLR,BUY,5,93.989998,94.083987998,470.419939990,0.2352099699950,0.469949990,2016-10-04-0010,94035.1736380934435,19855.6535358484435,100
2016-10-04T09:30:00+00:00,MAT,BUY,306,30.709999,30.740708999,9406.656953694,4.7033284768470,9.397259694,2016-10-04-0011,94030.4703096165965,10444.2932536775965,306
2016-10-04T09:30:00+00:00,NEM,BUY,19,36.680000,36.716680000,697.616920000,0.3488084600000,0.696920000,2016-10-04-0012,94038.8146611565965,9746.3275252175965,256
2016-10-04T09:30:00+00:00,XYL,BUY,176,53.250000,53.303250000,9381.372000000,4.6906860000000,9.372000000,2016-10-04-0013,94034.1239751565965,360.2648392175965,176
2016-11-02T09:30:00+00:00,ADSK,SELL,131,70.180000,70.109820000,9184.386420000,4.5921932100000,9.193580000,2016-11-02-0001,90226.8302420075965,9540.0590660075965,0
2016-11-02T09:30:00+00:00,AYI,SELL,35,220.000000,219.780000000,7692.300000000,3.8461500000000,7.700000000,2016-11-02-0002,90215.2840920075965,17228.5129160075965,0
2016-11-02T09:30:00+00:00,DHR,SELL,3,68.306740,68.238433260,204.715299780,0.1023576498900,0.204920220,2016-11-02-0003,90205.9603244577065,17433.1258581377065,132
2016-11-02T09:30:00+00:00,DLR,SELL,100,89.870003,89.780132997,8978.013299700,4.4890066498500,8.987000300,2016-11-02-0004,90192.4843175078565,26406.6501511878565,0
2016-11-02T09:30:00+00:00,MAT,SELL,306,31.080000,31.048920000,9500.969520000,4.7504847600000,9.510480000,2016-11-02-0005,90178.2233527478565,35902.8691864278565,0
2016-11-02T09:30:00+00:00,NEM,SELL,22,38.560001,38.521440999,847.471701978,0.4237358509890,0.848320022,2016-11-02-0006,90167.9282566408675,36749.9171525548675,234
2016-11-02T09:30:00+00:00,CHTR,BUY,36,249.360001,249.609361001,8985.936996036,4.4929684980180,8.976960036,2016-11-02-0007,90163.4352881428495,27759.4871880208495,36
2016-11-02T09:30:00+00:00,EW,BUY,293,30.726667,30.757393667,9011.916344431,4.5059581722155,9.002913431,2016-11-02-0008,90158.9293299706340,18743.0648854176340,293
2016-11-02T09:30:00+00:00,HPE,BUY,703,12.809804,12.822613804,9014.297504212,4.5071487521060,9.005292212,2016-11-02-0009,90154.4221812185280,9724.2602324535280,703
2016-11-02T09:30:00+00:00,OKE,BUY,189,47.610001,47.657611001,9007.288479189,4.5036442395945,8.998290189,2016-11-02-0010,90149.9185369789335,712.4681090249335,189
2016-11-02T09:30:00+00:00,XYL,BUY,13,47.570000,47.617570000,619.028410000,0.3095142050000,0.618410000,2016-11-02-0011,90157.9813427739335,93.1301848199335,189
2016-12-02T09:30:00+00:00,ALB,SELL,5,85.680000,85.594320000,427.971600000,0.2139858000000,0.428400000,2016-12-02-0001,90195.5747920199335,520.8877990199335,105
2016-12-02T09:30:00+00:00,AMAT,SELL,17,30.200001,30.169800999,512.886616983,0.2564433084915,0.513400017,2016-12-02-0002,90185.8053483964420,1033.5179726944420,298
2016-12-02T09:30:00+00:00,CHTR,SELL,36,273.040009,272.766968991,9819.610883676,4.9098054418380,9.829440324,2016-12-02-0003,90171.0661026306040,10848.2190509286040,0
2016-12-02T09:30:00+00:00,EW,SELL,293,27.146667,27.119520333,7946.019457569,3.9730097287845,7.953973431,2016-12-02-0004,90159.1391194708195,18790.2654987688195,0
2016-12-02T09:30:00+00:00,HPE,SELL,38,13.576997,13.563420003,515.409960114,0.2577049800570,0.515925886,2016-12-02-0005,90149.3367855997625,19305.4177539027625,665
2016-12-02T09:30:00+00:00,OKE,SELL,24,54.459999,54.405539001,1305.732936024,0.6528664680120,1.307039976,2016-12-02-0006,90138.3909793207505,20610.4978234587505,165
2016-12-02T09:30:00+00:00,TSN,SELL,125,56.860001,56.803140999,7100.392624875,3.5501963124375,7.107500125,2016-12-02-0007,90127.7332828833130,27707.3402520213130,0
2016-12-02T09:30:00+00:00,XYL,SELL,189,51.900002,51.848101998,9799.291277622,4.8996456388110,9.809100378,2016-12-02-0008,90113.0245368665020,37501.7318840045020,0
2016-12-02T09:30:00+00:00,FCX,BUY,601,14.970000,14.984970000,9005.966970000,4.5029834850000,8.996970000,2016-12-02-0009,90108.5215533815020,28491.2619305195020,601
2016-12-02T09:30:00+00:00,NEM,BUY,42,32.549999,32.582548999,1368.467057958,0.6842335289790,1.367099958,2016-12-02-0010,90115.4540196185230,27122.1106390325230,276
2016-12-02T09:30:00+00:00,ULTA,BUY,33,271.700012,271.971712012,8975.066496396,4.4875332481980,8.966100396,2016-12-02-0011,90110.9664863703250,18142.5566093883250,33
2016-12-02T09:30:00+00:00,URBN,BUY,285,31.549999,31.581548999,9000.741464715,4.5003707323575,8.991749715,2016-12-02-0012,90106.4661156379675,9137.3147739409675,285
2016-12-02T09:30:00+00:00,WYNN,BUY,91,98.000000,98.098000000,8926.918000000,4.4634590000000,8.918000000,2016-12-02-0013,90102.0026566379675,205.9333149409675,91
2017-01-04T09:30:00+00:00,ALB,SELL,105,88.720001,88.631280999,9306.284504895,4.6531422524475,9.315600105,2017-01-04-0001,89814.5224735835200,9507.5646775835200,0
