security_id,seed_key,historical_ticker,pit_start,pit_end,pit_intervals,identity_status,market_data_status,vendor_symbol,price_start,price_end,coverage_days,expected_days,coverage_ratio,quality_status,reason,confidence,rebalance_encountered,local_listing_csv,notes
,jacobs-solutions,JEC,2007-10-26,2019-12-10,2007-10-26→2019-12-10,RESOLVED,available_other_ticker,J,2013-07-08,2025-12-31,1804,1804,1.0000,valid,G_data_under_other_ticker,high,true,false,Vendor series stored as J.
,,JNPR,2006-06-02,2025-07-09,2006-06-02→2025-07-09,UNRESOLVED,missing,JNPR,,,0,3842,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,JOY,2011-02-28,2015-10-08,2011-02-28→2015-10-08,UNRESOLVED,missing,JOY,,,0,280,0.0000,not_applicable,D_unresolved_identity,low,false,false,No Security Master row and no local CSV under the PIT ticker.
,,JWN,1996-01-02,2020-06-22,1996-01-02→2020-06-22,UNRESOLVED,missing,JWN,,,0,1999,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,K,1996-01-02,2025-12-11,1996-01-02→2025-12-11,UNRESOLVED,missing,K,,,0,3997,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,capri-holdings,KORS,2013-11-13,2018-09-19,2013-11-13→2018-09-19,RESOLVED,available_other_ticker,CPRI,2013-07-08,2025-12-31,1357,1357,1.0000,valid,G_data_under_other_ticker,high,true,false,Vendor series stored as CPRI.
,,KRFT,2012-10-02,2015-07-06,2012-10-02→2015-07-06,UNRESOLVED,missing,KRFT,,,0,186,0.0000,not_applicable,D_unresolved_identity,low,false,false,No Security Master row and no local CSV under the PIT ticker.
,,KSU,2013-05-24,2021-12-14,2013-05-24→2021-12-14,UNRESOLVED,missing,KSU,,,0,2539,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,LLL,2004-12-01,2019-07-01,2004-12-01→2019-07-01,UNRESOLVED,missing,LLL,,,0,1642,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,LLTC,2000-04-03,2017-03-13,2000-04-03→2017-03-13,UNRESOLVED,missing,LLTC,,,0,802,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,LM,2006-04-24,2016-12-02,2006-04-24→2016-12-02,UNRESOLVED,missing,LM,,,0,701,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,LO,2008-06-11,2015-06-12,2008-06-11→2015-06-12,UNRESOLVED,missing,LO,,,0,162,0.0000,not_applicable,D_unresolved_identity,low,false,false,No Security Master row and no local CSV under the PIT ticker.
,,LVLT,2014-11-05,2017-10-13,2014-11-05→2017-10-13,UNRESOLVED,missing,LVLT,,,0,1016,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
,,MJN,2009-12-21,2017-06-15,2009-12-21→2017-06-15,UNRESOLVED,missing,MJN,,,0,896,0.0000,not_applicable,D_unresolved_identity,low,true,false,No Security Master row and no local CSV under the PIT ticker.
