timestamp,symbol,side,quantity,market_price,fill_price,gross_value,commission,slippage,order_id,portfolio_value,cash,position_quantity
2017-06-02T09:30:00+00:00,CSX,BUY,515,18.263332,18.281595332,9415.021595980,4.7075107979900,9.405615980,2017-06-02-0009,94128.5387300052080,9616.1422696892080,515
2017-06-02T09:30:00+00:00,LRCX,BUY,598,15.715000,15.730715000,9406.967570000,4.7034837850000,9.397570000,2017-06-02-0010,94123.8352462202080,204.4712159042080,598
2017-06-02T09:30:00+00:00,STX,BUY,3,42.959999,43.002958999,129.008876997,0.0645044384985,0.128879997,2017-06-02-0011,94133.0501015657095,75.3978344687095,219
2017-07-05T09:30:00+00:00,AMD,SELL,129,12.360000,12.347640000,1592.845560000,0.7964227800000,1.594440000,2017-07-05-0001,90448.2913556887095,1667.4469716887095,732
2017-07-05T09:30:00+00:00,BBY,SELL,3,59.119999,59.060879001,177.182637003,0.0885913185015,0.177359997,2017-07-05-0002,90438.9800445262080,1844.5410173732080,153
2017-07-05T09:30:00+00:00,CSX,SELL,17,18.166668,18.148501332,308.524522644,0.1542622613220,0.308833356,2017-07-05-0003,90429.4699482448860,2152.9112777558860,498
2017-07-05T09:30:00+00:00,DHR,SELL,124,74.698586,74.623887414,9253.362039336,4.6266810196680,9.262624664,2017-07-05-0004,90415.5806425612180,11401.6466360722180,0
2017-07-05T09:30:00+00:00,IDXX,SELL,55,159.509995,159.350485005,8764.276675275,4.3821383376375,8.773049725,2017-07-05-0005,90402.4254544985805,20161.5411730095805,0
2017-07-05T09:30:00+00:00,ADSK,BUY,90,99.370003,99.469373003,8952.243570270,4.4761217851350,8.943300270,2017-07-05-0006,90397.9493327134455,11204.8214809544455,90
2017-07-05T09:30:00+00:00,AMAT,BUY,14,41.279999,41.321278999,578.497905986,0.2892489529930,0.577919986,2017-07-05-0007,90406.0812035564525,10626.0343260154525,218
2017-07-05T09:30:00+00:00,LRCX,BUY,45,14.042000,14.056042000,632.521890000,0.3162609450000,0.631890000,2017-07-05-0008,90414.1620586114525,9993.1961750704525,643
2017-07-05T09:30:00+00:00,STX,BUY,13,38.799999,38.838798999,504.904386987,0.2524521934935,0.504399987,2017-07-05-0009,90422.4068061989590,9488.0393358899590,232
2017-07-05T09:30:00+00:00,UAL,BUY,119,75.349998,75.425347998,8975.616411762,4.4878082058810,8.966649762,2017-07-05-0010,90417.9189979930780,507.9351159220780,119
2017-07-05T09:30:00+00:00,WDC,BUY,4,64.965988,65.030953988,260.123815952,0.1300619079760,0.259863952,2017-07-05-0011,90426.5593444651020,247.6812380621020,139
2017-08-02T09:30:00+00:00,ADSK,SELL,8,111.080002,110.968921998,887.751375984,0.4438756879920,0.888640016,2017-08-02-0001,91170.8980651941100,1134.9887383581100,82
2017-08-02T09:30:00+00:00,AMAT,SELL,218,44.349998,44.305648002,9658.631264436,4.8293156322180,9.668299564,2017-08-02-0002,91156.4004499978920,10788.7906871618920,0
2017-08-02T09:30:00+00:00,AMD,SELL,72,13.810000,13.796190000,993.325680000,0.4966628400000,0.994320000,2017-08-02-0003,91145.7948671578920,11781.6197043218920,660
2017-08-02T09:30:00+00:00,LRCX,SELL,643,15.897000,15.881103000,10211.549229000,5.1057746145000,10.221771000,2017-08-02-0004,91130.4673215433920,21988.0631587073920,0
2017-08-02T09:30:00+00:00,STX,SELL,232,33.459999,33.426539001,7754.957048232,3.8774785241160,7.762719768,2017-08-02-0005,91118.8271232512760,29739.1427284152760,0
2017-08-02T09:30:00+00:00,UAL,SELL,119,68.010002,67.941991998,8085.097047762,4.0425485238810,8.093190238,2017-08-02-0006,91106.6913844893950,37820.1972276533950,0
2017-08-02T09:30:00+00:00,ALGN,BUY,53,170.279999,170.450278999,9033.864786947,4.5169323934735,9.024839947,2017-08-02-0007,91102.1744520959215,28781.8155083129215,53
2017-08-02T09:30:00+00:00,BAC,BUY,372,24.440001,24.464441001,9100.772052372,4.5503860261860,9.091680372,2017-08-02-0008,91097.6240660697355,19676.4930699147355,372
2017-08-02T09:30:00+00:00,CSX,BUY,67,16.120001,16.136121001,1081.120107067,0.5405600535335,1.080040067,2017-08-02-0009,91105.1112665142020,18594.8324027942020,565
2017-08-02T09:30:00+00:00,IDXX,BUY,58,154.520004,154.674524004,8971.122392232,4.4855611961160,8.962160232,2017-08-02-0010,91100.6257053180860,9619.2244493660860,58
2017-08-02T09:30:00+00:00,LUV,BUY,163,55.639999,55.695638999,9078.389156837,4.5391945784185,9.069319837,2017-08-02-0011,91096.0865107396675,536.2960979506675,163
2017-08-02T09:30:00+00:00,MU,BUY,8,28.959999,28.988958999,231.911671992,0.1159558359960,0.231679992,2017-08-02-0012,91104.8323145976715,304.2684701226715,314
2017-09-05T09:30:00+00:00,ADSK,SELL,82,113.459999,113.346539001,9294.416198082,4.6472080990410,9.303719918,2017-09-05-0001,91003.6675111056305,9594.0374601056305,0
2017-09-05T09:30:00+00:00,ALGN,SELL,2,176.419998,176.243578002,352.487156004,0.1762435780020,0.352839996,2017-09-05-0002,90994.1410076336285,9946.3483725316285,51
2017-09-05T09:30:00+00:00,BAC,SELL,372,23.830000,23.806170000,8855.895240000,4.4279476200000,8.864760000,2017-09-05-0003,90980.8483000136285,18797.8156649116285,0
2017-09-05T09:30:00+00:00,BBY,SELL,153,54.299999,54.245699001,8299.591947153,4.1497959735765,8.307899847,2017-09-05-0004,90968.3906041930520,27093.2578160910520,0
2017-09-05T09:30:00+00:00,CSX,SELL,15,16.556667,16.540110333,248.101654995,0.1240508274975,0.248350005,2017-09-05-0005,90958.9120365105545,27341.2354202585545,550
2017-09-05T09:30:00+00:00,IDXX,SELL,58,154.160004,154.005843996,8932.338951768,4.4661694758840,8.941280232,2017-09-05-0006,90945.5045868026705,36269.1082025506705,0
2017-09-05T09:30:00+00:00,LUV,SELL,163,51.810001,51.758190999,8436.585132837,4.2182925664185,8.445030163,2017-09-05-0007,90932.8412640732520,44701.4750428212520,0
2017-09-05T09:30:00+00:00,MU,SELL,34,32.450001,32.417550999,1102.196733966,0.5510983669830,1.103300034,2017-09-05-0008,90922.1008653922690,45803.1206784202690,280
2017-09-05T09:30:00+00:00,WDC,SELL,6,68.027214,67.959186786,407.755120716,0.2038775603580,0.408163284,2017-09-05-0009,90912.4412050859110,46210.6719215759110,133
2017-09-05T09:30:00+00:00,AMD,BUY,45,12.880000,12.892880000,580.179600000,0.2900898000000,0.579600000,2017-09-05-0010,90920.6519152859110,45630.2022317759110,705
2017-09-05T09:30:00+00:00,BA,BUY,37,240.300003,240.540303003,8899.991211111,4.4499956055555,8.891100111,2017-09-05-0011,90916.2019196803555,36725.7610250593555,37
2017-09-05T09:30:00+00:00,FMC,BUY,119,75.975716,76.051691716,9050.151314204,4.5250756571020,9.041110204,2017-09-05-0012,90911.6768440232535,27671.0846351982535,119
2017-09-05T09:30:00+00:00,NFLX,BUY,524,17.340000,17.357340000,9095.246160000,4.5476230800000,9.086160000,2017-09-05-0013,90907.1292209432535,18571.2908521182535,524
2017-09-05T09:30:00+00:00,NRG,BUY,364,24.930000,24.954930000,9083.594520000,4.5417972600000,9.074520000,2017-09-05-0014,90902.5874236832535,9483.1545348582535,364
2017-09-05T09:30:00+00:00,RCL,BUY,73,123.919998,124.043917998,9055.206013854,4.5276030069270,9.046159854,2017-09-05-0015,90898.0598206763265,423.4209179973265,73
2017-10-03T09:30:00+00:00,ALGN,SELL,1,187.750000,187.562250000,187.562250000,0.0937811250000,0.187750000,2017-10-03-0001,94199.8644738723265,610.8893868723265,50
2017-10-03T09:30:00+00:00,CSX,SELL,550,17.559999,17.542439001,9648.341450550,4.8241707252750,9.657999450,2017-10-03-0002,94185.3823036970515,10254.4066666970515,0
